# hypstar_220261_radcal_E_200904_swir.dat																			
# Calibrated by Joel Kuusk, Tartu Observatory, University of Tartu, 2020-09-04																			
#																			
# Applied corrections:																			
# nonlinearity	hypstar_220261_nonlin_corr_coefs_200903.dat																		
# wavelength	hypstar_220261_wl_coefs_200910.dat																		
# thermal	none																		
# stray light	none																		
#																			
# E [mW m-2 nm-1] = DN / inttime_ms * 1000 * cal_coef																			
# Pixel counting starts from 0																			
#																			
# px	wl	cal_coef	u_cal_coef(k=2)	u_lamp(k=1)	u_aging(k=1)	u_power(k=1)	u_align_lamp(k=1)	u_panel(k=1)	u_interp_panel(k=1)	u_align_panel(k=1)	u_wl_source(k=1)	u_lab_stray(k=1)	u_panel_backrefl(k=1)	u_dist(k=1)	u_align(k=1)	u_temp(k=1)	u_lin(k=1)	u_stray(k=1)	u_typeA(k=1)
168	1435.60	4.39134e-03	3.15	1.48	0.0485	0.0212	0.100	0	0	0	0.0103	0.100	0	0.400	0.100	0.300	0.0450	0	0.00360
169	1438.61	4.38295e-03	3.15	1.48	0.0485	0.0211	0.100	0	0	0	0.0103	0.100	0	0.400	0.100	0.300	0.0450	0	0.00353
170	1441.62	4.38222e-03	3.14	1.47	0.0485	0.0211	0.100	0	0	0	0.0103	0.100	0	0.400	0.100	0.300	0.0450	0	0.00409
171	1444.62	4.37096e-03	3.12	1.46	0.0485	0.0210	0.100	0	0	0	0.0103	0.100	0	0.400	0.100	0.300	0.0450	0	0.00375
172	1447.62	4.36901e-03	3.10	1.45	0.0485	0.0210	0.100	0	0	0	0.0103	0.100	0	0.400	0.100	0.300	0.0450	0	0.00349
173	1450.61	4.36895e-03	3.09	1.45	0.0485	0.0210	0.100	0	0	0	0.0103	0.100	0	0.400	0.100	0.300	0.0450	0	0.00405
174	1453.60	4.36588e-03	3.12	1.47	0.0485	0.0209	0.100	0	0	0	0.0104	0.100	0	0.400	0.100	0.300	0.0450	0	0.00362
175	1456.58	4.37598e-03	3.16	1.48	0.0485	0.0209	0.100	0	0	0	0.0104	0.100	0	0.400	0.100	0.300	0.0450	0	0.00361
176	1459.56	4.38503e-03	3.19	1.50	0.0485	0.0208	0.100	0	0	0	0.0104	0.100	0	0.400	0.100	0.300	0.0450	0	0.00325
177	1462.53	4.40154e-03	3.20	1.51	0.0485	0.0208	0.100	0	0	0	0.0104	0.100	0	0.400	0.100	0.300	0.0450	0	0.00400
178	1465.50	4.41562e-03	3.20	1.51	0.0485	0.0207	0.100	0	0	0	0.0104	0.100	0	0.400	0.100	0.300	0.0450	0	0.00401
179	1468.47	4.4314e-03	3.20	1.51	0.0485	0.0207	0.100	0	0	0	0.0104	0.100	0	0.400	0.100	0.300	0.0450	0	0.00398
180	1471.43	4.44328e-03	3.20	1.51	0.0485	0.0207	0.100	0	0	0	0.0105	0.100	0	0.400	0.100	0.300	0.0450	0	0.00440
181	1474.39	4.46085e-03	3.20	1.51	0.0485	0.0206	0.100	0	0	0	0.0105	0.100	0	0.400	0.100	0.300	0.0450	0	0.00419
182	1477.34	4.46963e-03	3.20	1.51	0.0485	0.0206	0.100	0	0	0	0.0105	0.100	0	0.400	0.100	0.300	0.0450	0	0.00413
183	1480.28	4.48168e-03	3.20	1.51	0.0485	0.0205	0.100	0	0	0	0.0105	0.100	0	0.400	0.100	0.300	0.0450	0	0.00426
184	1483.23	4.49041e-03	3.20	1.51	0.0485	0.0205	0.100	0	0	0	0.0105	0.100	0	0.400	0.100	0.300	0.0450	0	0.00411
185	1486.16	4.5005e-03	3.20	1.51	0.0485	0.0205	0.100	0	0	0	0.0105	0.100	0	0.400	0.100	0.300	0.0450	0	0.00415
186	1489.10	4.51347e-03	3.19	1.51	0.0485	0.0204	0.100	0	0	0	0.0106	0.100	0	0.400	0.100	0.300	0.0450	0	0.00411
187	1492.02	4.52684e-03	3.19	1.50	0.0485	0.0204	0.100	0	0	0	0.0106	0.100	0	0.400	0.100	0.300	0.0450	0	0.00383
188	1494.95	4.54005e-03	3.18	1.50	0.0485	0.0203	0.100	0	0	0	0.0106	0.100	0	0.400	0.100	0.300	0.0450	0	0.00384
189	1497.87	4.56066e-03	3.17	1.49	0.0485	0.0203	0.100	0	0	0	0.0106	0.100	0	0.400	0.100	0.300	0.0450	0	0.00387
190	1500.78	4.57399e-03	3.17	1.49	0.0485	0.0203	0.100	0	0	0	0.0106	0.100	0	0.400	0.100	0.300	0.0450	0	0.00375
191	1503.69	4.59628e-03	3.17	1.49	0.0485	0.0202	0.100	0	0	0	0.0106	0.100	0	0.400	0.100	0.300	0.0450	0	0.00405
192	1506.59	4.6171e-03	3.17	1.49	0.0485	0.0202	0.100	0	0	0	0.0106	0.100	0	0.400	0.100	0.300	0.0450	0	0.00362
193	1509.49	4.63513e-03	3.17	1.49	0.0485	0.0201	0.100	0	0	0	0.0107	0.100	0	0.400	0.100	0.300	0.0450	0	0.00441
194	1512.39	4.65801e-03	3.17	1.49	0.0485	0.0201	0.100	0	0	0	0.0107	0.100	0	0.400	0.100	0.300	0.0450	0	0.00407
195	1515.28	4.68632e-03	3.17	1.49	0.0485	0.0201	0.100	0	0	0	0.0107	0.100	0	0.400	0.100	0.300	0.0450	0	0.00430
196	1518.16	4.70315e-03	3.17	1.49	0.0485	0.0200	0.100	0	0	0	0.0107	0.100	0	0.400	0.100	0.300	0.0450	0	0.00426
197	1521.05	4.7234e-03	3.17	1.49	0.0485	0.0200	0.100	0	0	0	0.0107	0.100	0	0.400	0.100	0.300	0.0450	0	0.00448
198	1523.92	4.74375e-03	3.17	1.49	0.0485	0.0199	0.100	0	0	0	0.0107	0.100	0	0.400	0.100	0.300	0.0450	0	0.00419
199	1526.79	4.76524e-03	3.17	1.49	0.0485	0.0199	0.100	0	0	0	0.0107	0.100	0	0.400	0.100	0.300	0.0450	0	0.00494
200	1529.66	4.78737e-03	3.17	1.49	0.0485	0.0199	0.100	0	0	0	0.0108	0.100	0	0.400	0.100	0.300	0.0450	0	0.00426
201	1532.52	4.81276e-03	3.17	1.49	0.0485	0.0198	0.100	0	0	0	0.0108	0.100	0	0.400	0.100	0.300	0.0450	0	0.00482
202	1535.38	4.83104e-03	3.17	1.49	0.0485	0.0198	0.100	0	0	0	0.0108	0.100	0	0.400	0.100	0.300	0.0450	0	0.00493
203	1538.23	4.85808e-03	3.17	1.49	0.0485	0.0198	0.100	0	0	0	0.0108	0.100	0	0.400	0.100	0.300	0.0450	0	0.00432
204	1541.07	4.8871e-03	3.16	1.49	0.0485	0.0197	0.100	0	0	0	0.0108	0.100	0	0.400	0.100	0.300	0.0450	0	0.00464
205	1543.91	4.90904e-03	3.14	1.48	0.0485	0.0197	0.100	0	0	0	0.0108	0.100	0	0.400	0.100	0.300	0.0450	0	0.00428
206	1546.75	4.94015e-03	3.12	1.47	0.0485	0.0197	0.100	0	0	0	0.0108	0.100	0	0.400	0.100	0.300	0.0450	0	0.00428
207	1549.58	4.97296e-03	3.10	1.46	0.0485	0.0196	0.100	0	0	0	0.0108	0.100	0	0.400	0.100	0.300	0.0450	0	0.00424
208	1552.41	4.99943e-03	3.10	1.46	0.0485	0.0196	0.100	0	0	0	0.0109	0.100	0	0.400	0.100	0.300	0.0450	0	0.00421
209	1555.23	5.02227e-03	3.10	1.46	0.0485	0.0195	0.100	0	0	0	0.0109	0.100	0	0.400	0.100	0.300	0.0450	0	0.00463
210	1558.05	5.05071e-03	3.10	1.46	0.0485	0.0195	0.100	0	0	0	0.0109	0.100	0	0.400	0.100	0.300	0.0450	0	0.00504
211	1560.86	5.08293e-03	3.10	1.46	0.0485	0.0195	0.100	0	0	0	0.0109	0.100	0	0.400	0.100	0.300	0.0450	0	0.00437
212	1563.67	5.11068e-03	3.10	1.46	0.0485	0.0194	0.100	0	0	0	0.0109	0.100	0	0.400	0.100	0.300	0.0450	0	0.00459
213	1566.47	5.1443e-03	3.10	1.46	0.0485	0.0194	0.100	0	0	0	0.0109	0.100	0	0.400	0.100	0.300	0.0450	0	0.00539
214	1569.26	5.16891e-03	3.10	1.46	0.0485	0.0194	0.100	0	0	0	0.0109	0.100	0	0.400	0.100	0.300	0.0450	0	0.00516
215	1572.05	5.19977e-03	3.10	1.46	0.0485	0.0193	0.100	0	0	0	0.0109	0.100	0	0.400	0.100	0.300	0.0450	0	0.00469
216	1574.84	5.23672e-03	3.10	1.46	0.0485	0.0193	0.100	0	0	0	0.0109	0.100	0	0.400	0.100	0.300	0.0450	0	0.00409
217	1577.62	5.27374e-03	3.10	1.46	0.0485	0.0193	0.100	0	0	0	0.0109	0.100	0	0.400	0.100	0.300	0.0450	0	0.00505
218	1580.40	5.30541e-03	3.10	1.46	0.0485	0.0192	0.100	0	0	0	0.0110	0.100	0	0.400	0.100	0.300	0.0450	0	0.00494
219	1583.17	5.34915e-03	3.10	1.46	0.0485	0.0192	0.100	0	0	0	0.0110	0.100	0	0.400	0.100	0.300	0.0450	0	0.00533
220	1585.93	5.39838e-03	3.10	1.46	0.0485	0.0192	0.100	0	0	0	0.0110	0.100	0	0.400	0.100	0.300	0.0450	0	0.00514
221	1588.69	5.44088e-03	3.10	1.46	0.0485	0.0191	0.100	0	0	0	0.0110	0.100	0	0.400	0.100	0.300	0.0450	0	0.00542
222	1591.45	5.486e-03	3.10	1.45	0.0485	0.0191	0.100	0	0	0	0.0110	0.100	0	0.400	0.100	0.300	0.0450	0	0.00492
223	1594.20	5.5335e-03	3.10	1.45	0.0485	0.0191	0.100	0	0	0	0.0110	0.100	0	0.400	0.100	0.300	0.0450	0	0.00531
224	1596.94	5.58374e-03	3.09	1.45	0.0485	0.0190	0.100	0	0	0	0.0110	0.100	0	0.400	0.100	0.300	0.0450	0	0.00599
225	1599.68	5.63118e-03	3.09	1.45	0.0485	0.0190	0.100	0	0	0	0.0110	0.100	0	0.400	0.100	0.300	0.0450	0	0.00531
226	1602.41	5.68804e-03	3.12	1.46	0.0485	0.0190	0.100	0	0	0	0.0110	0.100	0	0.400	0.100	0.300	0.0450	0	0.00578
227	1605.14	5.74259e-03	3.14	1.48	0.0485	0.0189	0.100	0	0	0	0.0110	0.100	0	0.400	0.100	0.300	0.0450	0	0.00569
228	1607.87	5.79778e-03	3.17	1.49	0.0485	0.0189	0.100	0	0	0	0.0110	0.100	0	0.400	0.100	0.300	0.0450	0	0.00549
229	1610.58	5.84003e-03	3.19	1.50	0.0485	0.0189	0.100	0	0	0	0.0110	0.100	0	0.400	0.100	0.300	0.0450	0	0.00563
230	1613.30	5.89629e-03	3.19	1.50	0.0485	0.0188	0.100	0	0	0	0.0111	0.100	0	0.400	0.100	0.300	0.0450	0	0.00621
231	1616.00	5.95684e-03	3.19	1.50	0.0485	0.0188	0.100	0	0	0	0.0111	0.100	0	0.400	0.100	0.300	0.0450	0	0.00615
232	1618.71	6.01701e-03	3.19	1.50	0.0485	0.0188	0.100	0	0	0	0.0111	0.100	0	0.400	0.100	0.300	0.0450	0	0.00640
233	1621.40	6.07969e-03	3.19	1.50	0.0485	0.0187	0.100	0	0	0	0.0111	0.100	0	0.400	0.100	0.300	0.0450	0	0.00663
234	1624.09	6.15685e-03	3.19	1.50	0.0485	0.0187	0.100	0	0	0	0.0111	0.100	0	0.400	0.100	0.300	0.0450	0	0.00650
235	1626.78	6.23847e-03	3.19	1.50	0.0485	0.0187	0.100	0	0	0	0.0111	0.100	0	0.400	0.100	0.300	0.0450	0	0.00599
236	1629.46	6.32208e-03	3.19	1.50	0.0485	0.0187	0.100	0	0	0	0.0111	0.100	0	0.400	0.100	0.300	0.0450	0	0.00605
237	1632.13	6.42007e-03	3.19	1.50	0.0485	0.0186	0.100	0	0	0	0.0111	0.100	0	0.400	0.100	0.300	0.0450	0	0.00712
238	1634.80	6.55214e-03	3.19	1.50	0.0485	0.0186	0.100	0	0	0	0.0111	0.100	0	0.400	0.100	0.300	0.0450	0	0.00655
239	1637.47	6.69562e-03	3.19	1.50	0.0485	0.0186	0.100	0	0	0	0.0111	0.100	0	0.400	0.100	0.300	0.0450	0	0.00757
240	1640.12	6.88323e-03	3.19	1.50	0.0485	0.0185	0.100	0	0	0	0.0111	0.100	0	0.400	0.100	0.300	0.0450	0	0.00773
241	1642.78	7.14901e-03	3.19	1.50	0.0485	0.0185	0.100	0	0	0	0.0111	0.100	0	0.400	0.100	0.300	0.0450	0	0.00758
242	1645.42	7.5151e-03	3.19	1.50	0.0485	0.0185	0.100	0	0	0	0.0111	0.100	0	0.400	0.100	0.300	0.0450	0	0.00749
243	1648.06	8.01677e-03	3.19	1.50	0.0485	0.0184	0.100	0	0	0	0.0111	0.100	0	0.400	0.100	0.300	0.0450	0	0.00702
244	1650.70	8.71708e-03	3.19	1.50	0.0485	0.0184	0.100	0	0	0	0.0111	0.100	0	0.400	0.100	0.300	0.0450	0	0.00802
245	1653.33	9.69655e-03	3.19	1.50	0.0485	0.0184	0.100	0	0	0	0.0111	0.100	0	0.400	0.100	0.300	0.0450	0	0.00935
246	1655.95	1.09443e-02	3.19	1.50	0.0485	0.0184	0.100	0	0	0	0.0111	0.100	0	0.400	0.100	0.300	0.0450	0	0.0112
247	1658.57	1.2547e-02	3.19	1.50	0.0485	0.0183	0.100	0	0	0	0.0112	0.100	0	0.400	0.100	0.300	0.0450	0	0.0119
248	1661.19	1.45511e-02	3.19	1.50	0.0485	0.0183	0.100	0	0	0	0.0112	0.100	0	0.400	0.100	0.300	0.0450	0	0.0146
249	1663.79	1.70035e-02	3.19	1.50	0.0485	0.0183	0.100	0	0	0	0.0112	0.100	0	0.400	0.100	0.300	0.0450	0	0.0165
250	1666.39	1.98933e-02	3.19	1.50	0.0485	0.0182	0.100	0	0	0	0.0112	0.100	0	0.400	0.100	0.300	0.0450	0	0.0194
251	1668.99	2.32428e-02	3.19	1.50	0.0485	0.0182	0.100	0	0	0	0.0112	0.100	0	0.400	0.100	0.300	0.0450	0	0.0233
252	1671.58	2.71005e-02	3.19	1.50	0.0485	0.0182	0.100	0	0	0	0.0112	0.100	0	0.400	0.100	0.300	0.0450	0	0.0265
253	1674.16	3.14619e-02	3.19	1.50	0.0485	0.0182	0.100	0	0	0	0.0112	0.100	0	0.400	0.100	0.300	0.0450	0	0.0334
254	1676.74	3.63189e-02	3.19	1.50	0.0485	0.0181	0.100	0	0	0	0.0112	0.100	0	0.400	0.100	0.300	0.0450	0	0.0363
255	1679.31	4.19444e-02	3.19	1.50	0.0485	0.0181	0.100	0	0	0	0.0112	0.100	0	0.400	0.100	0.300	0.0450	0	0.0456
