# hypstar_220261_radcal_L_200903_swir.dat																			
# Calibrated by Joel Kuusk, Tartu Observatory, University of Tartu, 2020-09-03																			
#																			
# Applied corrections:																			
# nonlinearity	hypstar_220261_nonlin_corr_coefs_200903.dat																		
# wavelength	none																		
# thermal	none																		
# stray light	none																		
#																			
# L [mW m-2 nm-1 sr-1] = DN / inttime_ms * 1000 * cal_coef																			
#																			
# px	wl	cal_coef	u_cal_coef(k=2)	u_lamp(k=1)	u_aging(k=1)	u_power(k=1)	u_align_lamp(k=1)	u_panel(k=1)	u_interp_panel(k=1)	u_align_panel(k=1)	u_wl_source(k=1)	u_lab_stray(k=1)	u_panel_backrefl(k=1)	u_dist(k=1)	u_align(k=1)	u_temp(k=1)	u_lin(k=1)	u_stray(k=1)	u_typeA(k=1)
154	1389.6	1.22498e-04	3.10	1.44	0.0485	0.0219	0.100	0.305	0.100	0.100	0.245	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00339
155	1392.7	1.23135e-04	3.11	1.45	0.0485	0.0218	0.100	0.305	0.100	0.100	0.243	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00311
156	1395.8	1.24027e-04	3.13	1.46	0.0485	0.0218	0.100	0.305	0.100	0.100	0.242	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00307
157	1398.8	1.24384e-04	3.15	1.47	0.0485	0.0217	0.100	0.305	0.100	0.100	0.241	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00323
158	1401.9	1.24551e-04	3.16	1.48	0.0485	0.0217	0.100	0.305	0.100	0.100	0.240	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00345
159	1405	1.24325e-04	3.16	1.48	0.0485	0.0216	0.100	0.305	0.100	0.100	0.239	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00340
160	1408	1.23995e-04	3.16	1.48	0.0485	0.0216	0.100	0.305	0.100	0.100	0.239	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00303
161	1411.1	1.23463e-04	3.16	1.48	0.0485	0.0215	0.100	0.305	0.100	0.100	0.238	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00320
162	1414.1	1.22889e-04	3.16	1.48	0.0485	0.0215	0.100	0.305	0.100	0.100	0.238	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00334
163	1417.1	1.2238e-04	3.16	1.48	0.0485	0.0215	0.100	0.305	0.100	0.100	0.237	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00350
164	1420.2	1.22136e-04	3.16	1.48	0.0485	0.0214	0.100	0.305	0.100	0.100	0.236	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00369
165	1423.2	1.21778e-04	3.16	1.48	0.0485	0.0214	0.100	0.305	0.100	0.100	0.236	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00323
166	1426.3	1.21459e-04	3.16	1.48	0.0485	0.0213	0.100	0.305	0.100	0.100	0.235	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00360
167	1429.3	1.21423e-04	3.16	1.48	0.0485	0.0213	0.100	0.305	0.100	0.100	0.234	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00372
168	1432.3	1.21225e-04	3.16	1.48	0.0485	0.0212	0.100	0.305	0.100	0.100	0.234	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00349
169	1435.3	1.21245e-04	3.16	1.48	0.0485	0.0212	0.100	0.305	0.100	0.100	0.233	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00363
170	1438.3	1.21144e-04	3.16	1.48	0.0485	0.0211	0.100	0.305	0.100	0.100	0.234	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00342
171	1441.3	1.21076e-04	3.15	1.48	0.0485	0.0211	0.100	0.305	0.100	0.100	0.234	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00374
172	1444.3	1.20941e-04	3.13	1.46	0.0485	0.0210	0.100	0.305	0.100	0.100	0.235	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00373
173	1447.3	1.20977e-04	3.11	1.45	0.0485	0.0210	0.100	0.305	0.100	0.100	0.236	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00360
174	1450.3	1.21004e-04	3.10	1.45	0.0485	0.0210	0.100	0.305	0.100	0.100	0.238	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00368
175	1453.3	1.21078e-04	3.14	1.46	0.0485	0.0209	0.100	0.305	0.100	0.100	0.239	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00352
176	1456.3	1.21356e-04	3.17	1.48	0.0485	0.0209	0.100	0.305	0.100	0.100	0.240	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00352
177	1459.3	1.21694e-04	3.20	1.50	0.0485	0.0208	0.100	0.305	0.100	0.100	0.241	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00349
178	1462.2	1.22209e-04	3.21	1.51	0.0485	0.0208	0.100	0.305	0.100	0.100	0.242	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00322
179	1465.2	1.22691e-04	3.22	1.51	0.0485	0.0207	0.100	0.305	0.100	0.100	0.242	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00319
180	1468.2	1.23319e-04	3.22	1.51	0.0485	0.0207	0.100	0.305	0.100	0.100	0.242	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00344
181	1471.1	1.23684e-04	3.22	1.51	0.0485	0.0207	0.100	0.305	0.100	0.100	0.242	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00325
182	1474.1	1.24191e-04	3.22	1.51	0.0485	0.0206	0.100	0.305	0.100	0.100	0.242	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00364
183	1477	1.24638e-04	3.22	1.51	0.0485	0.0206	0.100	0.305	0.100	0.100	0.242	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00351
184	1480	1.24905e-04	3.22	1.51	0.0485	0.0205	0.100	0.305	0.100	0.100	0.242	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00328
185	1482.9	1.25261e-04	3.22	1.51	0.0485	0.0205	0.100	0.305	0.100	0.100	0.242	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00386
186	1485.9	1.25712e-04	3.22	1.51	0.0485	0.0205	0.100	0.305	0.100	0.100	0.243	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00350
187	1488.8	1.26015e-04	3.21	1.51	0.0485	0.0204	0.100	0.305	0.100	0.100	0.243	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00403
188	1491.7	1.26577e-04	3.21	1.50	0.0485	0.0204	0.100	0.305	0.100	0.100	0.244	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00401
189	1494.6	1.27043e-04	3.20	1.50	0.0485	0.0203	0.100	0.305	0.100	0.100	0.245	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00400
190	1497.6	1.27538e-04	3.19	1.49	0.0485	0.0203	0.100	0.305	0.100	0.100	0.246	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00374
191	1500.5	1.28178e-04	3.18	1.49	0.0485	0.0203	0.100	0.305	0.100	0.100	0.246	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00363
192	1503.4	1.28843e-04	3.18	1.49	0.0485	0.0202	0.100	0.305	0.100	0.100	0.247	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00375
193	1506.3	1.29418e-04	3.18	1.49	0.0485	0.0202	0.100	0.305	0.100	0.100	0.248	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00370
194	1509.2	1.30154e-04	3.19	1.49	0.0485	0.0201	0.100	0.305	0.100	0.100	0.249	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00375
195	1512.1	1.30927e-04	3.19	1.49	0.0485	0.0201	0.100	0.305	0.100	0.100	0.250	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00351
196	1514.9	1.3169e-04	3.19	1.49	0.0485	0.0201	0.100	0.305	0.100	0.100	0.251	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00372
197	1517.8	1.32373e-04	3.19	1.49	0.0485	0.0200	0.100	0.305	0.100	0.100	0.252	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00376
198	1520.7	1.33036e-04	3.19	1.49	0.0485	0.0200	0.100	0.305	0.100	0.100	0.252	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00380
199	1523.6	1.33618e-04	3.19	1.49	0.0485	0.0200	0.100	0.305	0.100	0.100	0.253	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00357
200	1526.4	1.34457e-04	3.19	1.49	0.0485	0.0199	0.100	0.305	0.100	0.100	0.253	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00377
201	1529.3	1.35181e-04	3.19	1.49	0.0485	0.0199	0.100	0.305	0.100	0.100	0.254	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00375
202	1532.2	1.35837e-04	3.19	1.49	0.0485	0.0198	0.100	0.305	0.100	0.100	0.254	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00371
203	1535	1.36538e-04	3.19	1.49	0.0485	0.0198	0.100	0.305	0.100	0.100	0.254	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00398
204	1537.9	1.37376e-04	3.19	1.49	0.0485	0.0198	0.100	0.305	0.100	0.100	0.254	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00382
205	1540.7	1.38246e-04	3.18	1.49	0.0485	0.0197	0.100	0.305	0.100	0.100	0.254	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00401
206	1543.5	1.39065e-04	3.16	1.48	0.0485	0.0197	0.100	0.305	0.100	0.100	0.254	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00390
207	1546.4	1.40057e-04	3.14	1.47	0.0485	0.0197	0.100	0.305	0.100	0.100	0.254	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00423
208	1549.2	1.40909e-04	3.13	1.46	0.0485	0.0196	0.100	0.305	0.100	0.100	0.254	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00408
209	1552	1.41821e-04	3.12	1.46	0.0485	0.0196	0.100	0.305	0.100	0.100	0.254	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00393
210	1554.8	1.4278e-04	3.12	1.46	0.0485	0.0196	0.100	0.305	0.100	0.100	0.254	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00399
211	1557.6	1.4359e-04	3.12	1.46	0.0485	0.0195	0.100	0.305	0.100	0.100	0.255	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00373
212	1560.5	1.44558e-04	3.12	1.46	0.0485	0.0195	0.100	0.305	0.100	0.100	0.255	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00436
213	1563.3	1.45419e-04	3.12	1.46	0.0485	0.0194	0.100	0.305	0.100	0.100	0.256	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00432
214	1566.1	1.46491e-04	3.12	1.46	0.0485	0.0194	0.100	0.305	0.100	0.100	0.256	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00456
215	1568.8	1.47304e-04	3.12	1.46	0.0485	0.0194	0.100	0.305	0.100	0.100	0.257	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00452
216	1571.6	1.48377e-04	3.12	1.46	0.0485	0.0193	0.100	0.305	0.100	0.100	0.257	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00398
217	1574.4	1.49458e-04	3.12	1.46	0.0485	0.0193	0.100	0.305	0.100	0.100	0.258	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00393
218	1577.2	1.50564e-04	3.12	1.46	0.0485	0.0193	0.100	0.305	0.100	0.100	0.259	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00405
219	1580	1.51659e-04	3.12	1.46	0.0485	0.0192	0.100	0.305	0.100	0.100	0.259	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00425
220	1582.7	1.53032e-04	3.12	1.46	0.0485	0.0192	0.100	0.305	0.100	0.100	0.260	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00442
221	1585.5	1.5442e-04	3.12	1.46	0.0485	0.0192	0.100	0.305	0.100	0.100	0.260	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00410
222	1588.2	1.55787e-04	3.12	1.46	0.0485	0.0191	0.100	0.305	0.100	0.100	0.261	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00428
223	1591	1.57278e-04	3.12	1.45	0.0485	0.0191	0.100	0.305	0.100	0.100	0.262	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00443
224	1593.7	1.58715e-04	3.12	1.45	0.0485	0.0191	0.100	0.305	0.100	0.100	0.263	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00498
225	1596.5	1.60267e-04	3.12	1.45	0.0485	0.0190	0.100	0.305	0.100	0.100	0.265	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00482
226	1599.2	1.61803e-04	3.12	1.45	0.0485	0.0190	0.100	0.305	0.100	0.100	0.266	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00481
227	1601.9	1.63439e-04	3.14	1.46	0.0485	0.0190	0.100	0.305	0.100	0.100	0.268	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00473
228	1604.7	1.64985e-04	3.17	1.48	0.0485	0.0189	0.100	0.305	0.100	0.100	0.270	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00505
229	1607.4	1.66724e-04	3.19	1.49	0.0485	0.0189	0.100	0.305	0.100	0.100	0.272	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00453
230	1610.1	1.68245e-04	3.22	1.50	0.0485	0.0189	0.100	0.305	0.100	0.100	0.274	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00441
231	1612.8	1.6992e-04	3.22	1.50	0.0485	0.0188	0.100	0.305	0.100	0.100	0.276	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00477
232	1615.5	1.71704e-04	3.22	1.50	0.0485	0.0188	0.100	0.305	0.100	0.100	0.278	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00488
233	1618.2	1.7362e-04	3.22	1.50	0.0485	0.0188	0.100	0.305	0.100	0.100	0.279	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00472
234	1620.9	1.75476e-04	3.22	1.50	0.0485	0.0188	0.100	0.305	0.100	0.100	0.281	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00503
235	1623.6	1.77641e-04	3.22	1.50	0.0485	0.0187	0.100	0.305	0.100	0.100	0.282	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00489
236	1626.2	1.80076e-04	3.22	1.50	0.0485	0.0187	0.100	0.305	0.100	0.100	0.283	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00470
237	1628.9	1.82589e-04	3.23	1.50	0.0485	0.0187	0.100	0.305	0.100	0.100	0.285	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00493
238	1631.6	1.85452e-04	3.23	1.50	0.0485	0.0186	0.100	0.305	0.100	0.100	0.286	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00536
239	1634.2	1.89247e-04	3.23	1.50	0.0485	0.0186	0.100	0.305	0.100	0.100	0.287	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00507
240	1636.9	1.93677e-04	3.23	1.50	0.0485	0.0186	0.100	0.305	0.100	0.100	0.287	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00565
241	1639.6	1.99352e-04	3.23	1.50	0.0485	0.0185	0.100	0.305	0.100	0.100	0.288	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00597
242	1642.2	2.07044e-04	3.23	1.50	0.0485	0.0185	0.100	0.305	0.100	0.100	0.289	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00628
243	1644.8	2.17611e-04	3.23	1.50	0.0485	0.0185	0.100	0.305	0.100	0.100	0.289	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00605
244	1647.5	2.32111e-04	3.23	1.50	0.0485	0.0185	0.100	0.305	0.100	0.100	0.290	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00674
245	1650.1	2.52456e-04	3.23	1.50	0.0485	0.0184	0.100	0.305	0.100	0.100	0.290	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00715
246	1652.7	2.80403e-04	3.23	1.50	0.0485	0.0184	0.100	0.305	0.100	0.100	0.290	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00771
247	1655.4	3.16383e-04	3.23	1.50	0.0485	0.0184	0.100	0.305	0.100	0.100	0.291	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00813
248	1658	3.62744e-04	3.23	1.50	0.0485	0.0183	0.100	0.305	0.100	0.100	0.291	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.00920
249	1660.6	4.20436e-04	3.23	1.50	0.0485	0.0183	0.100	0.305	0.100	0.100	0.291	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.0111
250	1663.2	4.90706e-04	3.23	1.50	0.0485	0.0183	0.100	0.305	0.100	0.100	0.292	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.0128
251	1665.8	5.7339e-04	3.23	1.50	0.0485	0.0182	0.100	0.305	0.100	0.100	0.292	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.0151
252	1668.4	6.69446e-04	3.23	1.50	0.0485	0.0182	0.100	0.305	0.100	0.100	0.293	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.0162
253	1670.9	7.80007e-04	3.23	1.50	0.0485	0.0182	0.100	0.305	0.100	0.100	0.293	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.0194
254	1673.5	9.04444e-04	3.23	1.50	0.0485	0.0182	0.100	0.305	0.100	0.100	0.293	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.0231
255	1676.1	1.04408e-03	3.23	1.50	0.0485	0.0181	0.100	0.305	0.100	0.100	0.293	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.0268
256	1678.7	1.20392e-03	3.23	1.50	0.0485	0.0181	0.100	0.305	0.100	0.100	0.293	0.100	0.100	0.0800	0.100	0.300	0.0450	0	0.0295
