# hypstar_220241_radcal_E_200904_swir.dat																			
# Calibrated by Joel Kuusk, Tartu Observatory, University of Tartu, 2020-09-04																			
#																			
# Applied corrections:																			
# nonlinearity	hypstar_220241_nonlin_corr_coefs_200903.dat																		
# wavelength	none																		
# thermal	none																		
# stray light	none																		
#																			
# E [mW m-2 nm-1] = DN / inttime_ms * 1000 * cal_coef																			
#																			
# px	wl	cal_coef	u_cal_coef(k=2)	u_lamp(k=1)	u_aging(k=1)	u_power(k=1)	u_align_lamp(k=1)	u_panel(k=1)	u_interp_panel(k=1)	u_align_panel(k=1)	u_wl_source(k=1)	u_lab_stray(k=1)	u_panel_backrefl(k=1)	u_dist(k=1)	u_align(k=1)	u_temp(k=1)	u_lin(k=1)	u_stray(k=1)	u_typeA(k=1)
63	1092.9	6.35048e-03	3.23	1.52	0.0485	0.0278	0.100	0	0	0	0.144	0.100	0	0.400	0.100	0.300	0.0350	0	0.00416
64	1096.3	6.24644e-03	3.18	1.49	0.0485	0.0277	0.100	0	0	0	0.146	0.100	0	0.400	0.100	0.300	0.0350	0	0.00326
65	1099.8	6.14234e-03	3.12	1.46	0.0485	0.0276	0.100	0	0	0	0.148	0.100	0	0.400	0.100	0.300	0.0350	0	0.00320
66	1103.2	6.04962e-03	3.11	1.46	0.0485	0.0276	0.100	0	0	0	0.150	0.100	0	0.400	0.100	0.300	0.0350	0	0.00377
67	1106.6	5.94775e-03	3.11	1.46	0.0485	0.0275	0.100	0	0	0	0.152	0.100	0	0.400	0.100	0.300	0.0350	0	0.00362
68	1110	5.86506e-03	3.11	1.46	0.0485	0.0274	0.100	0	0	0	0.153	0.100	0	0.400	0.100	0.300	0.0350	0	0.00358
69	1113.5	5.79292e-03	3.11	1.46	0.0485	0.0273	0.100	0	0	0	0.155	0.100	0	0.400	0.100	0.300	0.0350	0	0.00393
70	1116.9	5.73796e-03	3.12	1.46	0.0485	0.0272	0.100	0	0	0	0.157	0.100	0	0.400	0.100	0.300	0.0350	0	0.00361
71	1120.3	5.67945e-03	3.12	1.46	0.0485	0.0271	0.100	0	0	0	0.158	0.100	0	0.400	0.100	0.300	0.0350	0	0.00364
72	1123.7	5.62413e-03	3.12	1.46	0.0485	0.0271	0.100	0	0	0	0.160	0.100	0	0.400	0.100	0.300	0.0350	0	0.00383
73	1127.1	5.56067e-03	3.12	1.46	0.0485	0.0270	0.100	0	0	0	0.161	0.100	0	0.400	0.100	0.300	0.0350	0	0.00399
74	1130.5	5.51979e-03	3.12	1.46	0.0485	0.0269	0.100	0	0	0	0.163	0.100	0	0.400	0.100	0.300	0.0350	0	0.00399
75	1133.9	5.49733e-03	3.12	1.46	0.0485	0.0268	0.100	0	0	0	0.164	0.100	0	0.400	0.100	0.300	0.0350	0	0.00356
76	1137.3	5.49744e-03	3.12	1.46	0.0485	0.0267	0.100	0	0	0	0.166	0.100	0	0.400	0.100	0.300	0.0350	0	0.00377
77	1140.7	5.51614e-03	3.12	1.45	0.0485	0.0267	0.100	0	0	0	0.167	0.100	0	0.400	0.100	0.300	0.0350	0	0.00347
78	1144.1	5.5359e-03	3.11	1.45	0.0485	0.0266	0.100	0	0	0	0.169	0.100	0	0.400	0.100	0.300	0.0350	0	0.00343
79	1147.5	5.5617e-03	3.10	1.45	0.0485	0.0265	0.100	0	0	0	0.170	0.100	0	0.400	0.100	0.300	0.0350	0	0.00346
80	1150.8	5.57379e-03	3.10	1.44	0.0485	0.0264	0.100	0	0	0	0.172	0.100	0	0.400	0.100	0.300	0.0350	0	0.00378
81	1154.2	5.58022e-03	3.10	1.44	0.0485	0.0263	0.100	0	0	0	0.173	0.100	0	0.400	0.100	0.300	0.0350	0	0.00354
82	1157.6	5.58803e-03	3.10	1.44	0.0485	0.0263	0.100	0	0	0	0.174	0.100	0	0.400	0.100	0.300	0.0350	0	0.00367
83	1161	5.59206e-03	3.10	1.44	0.0485	0.0262	0.100	0	0	0	0.176	0.100	0	0.400	0.100	0.300	0.0350	0	0.00344
84	1164.3	5.60696e-03	3.10	1.44	0.0485	0.0261	0.100	0	0	0	0.177	0.100	0	0.400	0.100	0.300	0.0350	0	0.00366
85	1167.7	5.61081e-03	3.10	1.44	0.0485	0.0260	0.100	0	0	0	0.178	0.100	0	0.400	0.100	0.300	0.0350	0	0.00357
86	1171	5.60941e-03	3.10	1.44	0.0485	0.0260	0.100	0	0	0	0.180	0.100	0	0.400	0.100	0.300	0.0350	0	0.00404
87	1174.4	5.59115e-03	3.10	1.44	0.0485	0.0259	0.100	0	0	0	0.181	0.100	0	0.400	0.100	0.300	0.0350	0	0.00363
88	1177.8	5.5517e-03	3.10	1.44	0.0485	0.0258	0.100	0	0	0	0.182	0.100	0	0.400	0.100	0.300	0.0350	0	0.00357
89	1181.1	5.503e-03	3.10	1.44	0.0485	0.0257	0.100	0	0	0	0.183	0.100	0	0.400	0.100	0.300	0.0350	0	0.00345
90	1184.4	5.4457e-03	3.10	1.44	0.0485	0.0257	0.100	0	0	0	0.184	0.100	0	0.400	0.100	0.300	0.0350	0	0.00380
91	1187.8	5.38499e-03	3.10	1.44	0.0485	0.0256	0.100	0	0	0	0.186	0.100	0	0.400	0.100	0.300	0.0350	0	0.00354
92	1191.1	5.32092e-03	3.10	1.44	0.0485	0.0255	0.100	0	0	0	0.187	0.100	0	0.400	0.100	0.300	0.0350	0	0.00366
93	1194.5	5.24927e-03	3.10	1.44	0.0485	0.0254	0.100	0	0	0	0.188	0.100	0	0.400	0.100	0.300	0.0350	0	0.00360
94	1197.8	5.18834e-03	3.10	1.44	0.0485	0.0254	0.100	0	0	0	0.189	0.100	0	0.400	0.100	0.300	0.0350	0	0.00365
95	1201.1	5.13128e-03	3.10	1.44	0.0485	0.0253	0.100	0	0	0	0.190	0.100	0	0.400	0.100	0.300	0.0350	0	0.00349
96	1204.4	5.08011e-03	3.10	1.44	0.0485	0.0252	0.100	0	0	0	0.191	0.100	0	0.400	0.100	0.300	0.0350	0	0.00370
97	1207.8	5.04283e-03	3.10	1.44	0.0485	0.0252	0.100	0	0	0	0.192	0.100	0	0.400	0.100	0.300	0.0350	0	0.00349
98	1211.1	5.01731e-03	3.10	1.44	0.0485	0.0251	0.100	0	0	0	0.193	0.100	0	0.400	0.100	0.300	0.0350	0	0.00350
99	1214.4	5.00445e-03	3.10	1.44	0.0485	0.0250	0.100	0	0	0	0.194	0.100	0	0.400	0.100	0.300	0.0350	0	0.00351
100	1217.7	4.99783e-03	3.11	1.44	0.0485	0.0250	0.100	0	0	0	0.195	0.100	0	0.400	0.100	0.300	0.0350	0	0.00322
101	1221	4.99307e-03	3.11	1.44	0.0485	0.0249	0.100	0	0	0	0.196	0.100	0	0.400	0.100	0.300	0.0350	0	0.00370
102	1224.3	4.97234e-03	3.11	1.44	0.0485	0.0248	0.100	0	0	0	0.197	0.100	0	0.400	0.100	0.300	0.0350	0	0.00344
103	1227.6	4.94548e-03	3.11	1.44	0.0485	0.0248	0.100	0	0	0	0.198	0.100	0	0.400	0.100	0.300	0.0350	0	0.00373
104	1230.9	4.92166e-03	3.11	1.44	0.0485	0.0247	0.100	0	0	0	0.199	0.100	0	0.400	0.100	0.300	0.0350	0	0.00375
105	1234.2	4.89838e-03	3.11	1.44	0.0485	0.0246	0.100	0	0	0	0.200	0.100	0	0.400	0.100	0.300	0.0350	0	0.00351
106	1237.5	4.88201e-03	3.11	1.44	0.0485	0.0246	0.100	0	0	0	0.201	0.100	0	0.400	0.100	0.300	0.0350	0	0.00327
107	1240.7	4.86945e-03	3.11	1.44	0.0485	0.0245	0.100	0	0	0	0.202	0.100	0	0.400	0.100	0.300	0.0350	0	0.00386
108	1244	4.8705e-03	3.11	1.44	0.0485	0.0244	0.100	0	0	0	0.203	0.100	0	0.400	0.100	0.300	0.0350	0	0.00330
109	1247.3	4.87105e-03	3.11	1.44	0.0485	0.0244	0.100	0	0	0	0.204	0.100	0	0.400	0.100	0.300	0.0350	0	0.00365
110	1250.6	4.87983e-03	3.11	1.44	0.0485	0.0243	0.100	0	0	0	0.205	0.100	0	0.400	0.100	0.300	0.0350	0	0.00347
111	1253.8	4.87731e-03	3.11	1.44	0.0485	0.0242	0.100	0	0	0	0.206	0.100	0	0.400	0.100	0.300	0.0350	0	0.00345
112	1257.1	4.86491e-03	3.11	1.44	0.0485	0.0242	0.100	0	0	0	0.207	0.100	0	0.400	0.100	0.300	0.0350	0	0.00349
113	1260.3	4.84698e-03	3.11	1.44	0.0485	0.0241	0.100	0	0	0	0.208	0.100	0	0.400	0.100	0.300	0.0350	0	0.00361
114	1263.6	4.81235e-03	3.11	1.44	0.0485	0.0241	0.100	0	0	0	0.208	0.100	0	0.400	0.100	0.300	0.0350	0	0.00385
115	1266.8	4.77554e-03	3.11	1.44	0.0485	0.0240	0.100	0	0	0	0.209	0.100	0	0.400	0.100	0.300	0.0350	0	0.00327
116	1270.1	4.72755e-03	3.11	1.44	0.0485	0.0239	0.100	0	0	0	0.210	0.100	0	0.400	0.100	0.300	0.0350	0	0.00356
117	1273.3	4.68737e-03	3.11	1.44	0.0485	0.0239	0.100	0	0	0	0.211	0.100	0	0.400	0.100	0.300	0.0350	0	0.00348
118	1276.6	4.64986e-03	3.11	1.44	0.0485	0.0238	0.100	0	0	0	0.212	0.100	0	0.400	0.100	0.300	0.0350	0	0.00352
119	1279.8	4.61462e-03	3.11	1.44	0.0485	0.0238	0.100	0	0	0	0.212	0.100	0	0.400	0.100	0.300	0.0350	0	0.00346
120	1283	4.58007e-03	3.11	1.44	0.0485	0.0237	0.100	0	0	0	0.213	0.100	0	0.400	0.100	0.300	0.0350	0	0.00332
121	1286.3	4.54885e-03	3.11	1.44	0.0485	0.0236	0.100	0	0	0	0.214	0.100	0	0.400	0.100	0.300	0.0350	0	0.00355
122	1289.5	4.51822e-03	3.11	1.44	0.0485	0.0236	0.100	0	0	0	0.215	0.100	0	0.400	0.100	0.300	0.0350	0	0.00340
123	1292.7	4.48183e-03	3.11	1.44	0.0485	0.0235	0.100	0	0	0	0.215	0.100	0	0.400	0.100	0.300	0.0350	0	0.00330
124	1295.9	4.44987e-03	3.11	1.44	0.0485	0.0235	0.100	0	0	0	0.216	0.100	0	0.400	0.100	0.300	0.0350	0	0.00365
125	1299.1	4.41748e-03	3.11	1.44	0.0485	0.0234	0.100	0	0	0	0.217	0.100	0	0.400	0.100	0.300	0.0350	0	0.00356
126	1302.3	4.38707e-03	3.11	1.44	0.0485	0.0233	0.100	0	0	0	0.218	0.100	0	0.400	0.100	0.300	0.0350	0	0.00368
127	1305.5	4.36417e-03	3.11	1.44	0.0485	0.0233	0.100	0	0	0	0.218	0.100	0	0.400	0.100	0.300	0.0350	0	0.00367
128	1308.7	4.34278e-03	3.11	1.44	0.0485	0.0232	0.100	0	0	0	0.219	0.100	0	0.400	0.100	0.300	0.0350	0	0.00352
129	1311.9	4.33059e-03	3.11	1.44	0.0485	0.0232	0.100	0	0	0	0.220	0.100	0	0.400	0.100	0.300	0.0350	0	0.00333
130	1315.1	4.31367e-03	3.11	1.44	0.0485	0.0231	0.100	0	0	0	0.220	0.100	0	0.400	0.100	0.300	0.0350	0	0.00333
131	1318.3	4.29647e-03	3.11	1.44	0.0485	0.0231	0.100	0	0	0	0.221	0.100	0	0.400	0.100	0.300	0.0350	0	0.00345
132	1321.5	4.28153e-03	3.11	1.44	0.0485	0.0230	0.100	0	0	0	0.222	0.100	0	0.400	0.100	0.300	0.0350	0	0.00348
133	1324.6	4.2578e-03	3.11	1.44	0.0485	0.0230	0.100	0	0	0	0.222	0.100	0	0.400	0.100	0.300	0.0350	0	0.00333
134	1327.8	4.22913e-03	3.11	1.44	0.0485	0.0229	0.100	0	0	0	0.223	0.100	0	0.400	0.100	0.300	0.0350	0	0.00329
135	1331	4.19228e-03	3.11	1.44	0.0485	0.0228	0.100	0	0	0	0.224	0.100	0	0.400	0.100	0.300	0.0350	0	0.00320
136	1334.2	4.16014e-03	3.11	1.44	0.0485	0.0228	0.100	0	0	0	0.224	0.100	0	0.400	0.100	0.300	0.0350	0	0.00309
137	1337.3	4.14054e-03	3.11	1.44	0.0485	0.0227	0.100	0	0	0	0.225	0.100	0	0.400	0.100	0.300	0.0350	0	0.00320
138	1340.5	4.12333e-03	3.11	1.44	0.0485	0.0227	0.100	0	0	0	0.226	0.100	0	0.400	0.100	0.300	0.0350	0	0.00377
139	1343.6	4.12747e-03	3.11	1.44	0.0485	0.0226	0.100	0	0	0	0.226	0.100	0	0.400	0.100	0.300	0.0350	0	0.00349
140	1346.8	4.1444e-03	3.11	1.44	0.0485	0.0226	0.100	0	0	0	0.227	0.100	0	0.400	0.100	0.300	0.0350	0	0.00331
141	1349.9	4.18964e-03	3.11	1.44	0.0485	0.0225	0.100	0	0	0	0.227	0.100	0	0.400	0.100	0.300	0.0350	0	0.00367
142	1353	4.24103e-03	3.11	1.44	0.0485	0.0225	0.100	0	0	0	0.228	0.100	0	0.400	0.100	0.300	0.0350	0	0.00344
143	1356.2	4.29627e-03	3.11	1.44	0.0485	0.0224	0.100	0	0	0	0.229	0.100	0	0.400	0.100	0.300	0.0350	0	0.00345
144	1359.3	4.34468e-03	3.11	1.44	0.0485	0.0224	0.100	0	0	0	0.229	0.100	0	0.400	0.100	0.300	0.0350	0	0.00329
145	1362.4	4.3673e-03	3.11	1.44	0.0485	0.0223	0.100	0	0	0	0.230	0.100	0	0.400	0.100	0.300	0.0350	0	0.00343
146	1365.6	4.37083e-03	3.11	1.44	0.0485	0.0223	0.100	0	0	0	0.230	0.100	0	0.400	0.100	0.300	0.0350	0	0.00307
147	1368.7	4.35921e-03	3.11	1.44	0.0485	0.0222	0.100	0	0	0	0.231	0.100	0	0.400	0.100	0.300	0.0350	0	0.00315
148	1371.8	4.3709e-03	3.11	1.44	0.0485	0.0222	0.100	0	0	0	0.231	0.100	0	0.400	0.100	0.300	0.0350	0	0.00350
149	1374.9	4.42059e-03	3.12	1.44	0.0485	0.0221	0.100	0	0	0	0.232	0.100	0	0.400	0.100	0.300	0.0350	0	0.00350
150	1378	4.5288e-03	3.12	1.44	0.0485	0.0221	0.100	0	0	0	0.232	0.100	0	0.400	0.100	0.300	0.0350	0	0.00329
151	1381.1	4.61584e-03	3.12	1.44	0.0485	0.0220	0.100	0	0	0	0.233	0.100	0	0.400	0.100	0.300	0.0350	0	0.00349
152	1384.2	4.6413e-03	3.12	1.44	0.0485	0.0220	0.100	0	0	0	0.234	0.100	0	0.400	0.100	0.300	0.0350	0	0.00369
153	1387.3	4.60302e-03	3.12	1.44	0.0485	0.0219	0.100	0	0	0	0.234	0.100	0	0.400	0.100	0.300	0.0350	0	0.00339
154	1390.4	4.59317e-03	3.12	1.45	0.0485	0.0219	0.100	0	0	0	0.235	0.100	0	0.400	0.100	0.300	0.0350	0	0.00398
155	1393.5	4.59464e-03	3.14	1.46	0.0485	0.0218	0.100	0	0	0	0.235	0.100	0	0.400	0.100	0.300	0.0350	0	0.00396
156	1396.5	4.5966e-03	3.15	1.46	0.0485	0.0218	0.100	0	0	0	0.236	0.100	0	0.400	0.100	0.300	0.0350	0	0.00367
157	1399.6	4.57356e-03	3.17	1.47	0.0485	0.0217	0.100	0	0	0	0.236	0.100	0	0.400	0.100	0.300	0.0350	0	0.00412
158	1402.7	4.56502e-03	3.17	1.48	0.0485	0.0217	0.100	0	0	0	0.237	0.100	0	0.400	0.100	0.300	0.0350	0	0.00363
159	1405.8	4.53266e-03	3.18	1.48	0.0485	0.0216	0.100	0	0	0	0.237	0.100	0	0.400	0.100	0.300	0.0350	0	0.00373
160	1408.8	4.50693e-03	3.18	1.48	0.0485	0.0216	0.100	0	0	0	0.238	0.100	0	0.400	0.100	0.300	0.0350	0	0.00393
161	1411.9	4.48007e-03	3.18	1.48	0.0485	0.0215	0.100	0	0	0	0.238	0.100	0	0.400	0.100	0.300	0.0350	0	0.00415
162	1414.9	4.45462e-03	3.18	1.48	0.0485	0.0215	0.100	0	0	0	0.239	0.100	0	0.400	0.100	0.300	0.0350	0	0.00390
163	1418	4.42961e-03	3.18	1.48	0.0485	0.0214	0.100	0	0	0	0.239	0.100	0	0.400	0.100	0.300	0.0350	0	0.00354
164	1421	4.40981e-03	3.18	1.48	0.0485	0.0214	0.100	0	0	0	0.239	0.100	0	0.400	0.100	0.300	0.0350	0	0.00346
165	1424	4.39671e-03	3.18	1.48	0.0485	0.0213	0.100	0	0	0	0.240	0.100	0	0.400	0.100	0.300	0.0350	0	0.00362
166	1427.1	4.38319e-03	3.18	1.48	0.0485	0.0213	0.100	0	0	0	0.240	0.100	0	0.400	0.100	0.300	0.0350	0	0.00383
167	1430.1	4.368e-03	3.18	1.48	0.0485	0.0213	0.100	0	0	0	0.241	0.100	0	0.400	0.100	0.300	0.0350	0	0.00369
168	1433.1	4.36149e-03	3.18	1.48	0.0485	0.0212	0.100	0	0	0	0.241	0.100	0	0.400	0.100	0.300	0.0350	0	0.00362
169	1436.2	4.34961e-03	3.18	1.48	0.0485	0.0212	0.100	0	0	0	0.242	0.100	0	0.400	0.100	0.300	0.0350	0	0.00359
170	1439.2	4.33627e-03	3.18	1.48	0.0485	0.0211	0.100	0	0	0	0.242	0.100	0	0.400	0.100	0.300	0.0350	0	0.00348
171	1442.2	4.33027e-03	3.17	1.47	0.0485	0.0211	0.100	0	0	0	0.243	0.100	0	0.400	0.100	0.300	0.0350	0	0.00368
