# hypstar_220261_radcal_L_200728_swir.dat																			
# Calibrated by Joel Kuusk, Tartu Observatory, University of Tartu, 2020-07-28																			
#																			
# Applied corrections:																			
# nonlinearity	hypstar_220261_nonlin_corr_coefs_200728.dat																		
# wavelength	hypstar_220261_wl_coefs_200910.dat																		
# thermal	none																		
# stray light	none																		
#																			
# L [mW m-2 nm-1 sr-1] = DN / inttime_ms * 1000 * cal_coef																			
# Pixel counting starts from 0																			
#																			
# px	wl	cal_coef	u_cal_coef(k=2)	u_lamp(k=1)	u_aging(k=1)	u_power(k=1)	u_align_lamp(k=1)	u_panel(k=1)	u_interp_panel(k=1)	u_align_panel(k=1)	u_wl_source(k=1)	u_lab_stray(k=1)	u_panel_backrefl(k=1)	u_dist(k=1)	u_align(k=1)	u_temp(k=1)	u_lin(k=1)	u_stray(k=1)	u_typeA(k=1)
151	1383.66	1.22392e-04	3.06	1.44	0.0277	0.0220	0.100	0.305	0.100	0.100	0.0143	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00304
152	1386.74	1.22125e-04	3.06	1.44	0.0277	0.0219	0.100	0.305	0.100	0.100	0.0142	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00290
153	1389.82	1.22189e-04	3.06	1.44	0.0277	0.0219	0.100	0.305	0.100	0.100	0.0141	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00309
154	1392.89	1.22797e-04	3.08	1.45	0.0277	0.0218	0.100	0.305	0.100	0.100	0.0140	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00306
155	1395.96	1.23693e-04	3.09	1.46	0.0277	0.0218	0.100	0.305	0.100	0.100	0.0139	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00323
156	1399.03	1.24004e-04	3.11	1.47	0.0277	0.0217	0.100	0.305	0.100	0.100	0.0138	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00324
157	1402.09	1.24121e-04	3.12	1.48	0.0277	0.0217	0.100	0.305	0.100	0.100	0.0138	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00306
158	1405.15	1.23938e-04	3.12	1.48	0.0277	0.0216	0.100	0.305	0.100	0.100	0.0138	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00349
159	1408.20	1.2354e-04	3.12	1.48	0.0277	0.0216	0.100	0.305	0.100	0.100	0.0137	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00285
160	1411.25	1.23024e-04	3.13	1.48	0.0277	0.0215	0.100	0.305	0.100	0.100	0.0137	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00301
161	1414.30	1.22385e-04	3.13	1.48	0.0277	0.0215	0.100	0.305	0.100	0.100	0.0137	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00328
162	1417.34	1.21847e-04	3.13	1.48	0.0277	0.0214	0.100	0.305	0.100	0.100	0.0136	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00315
163	1420.37	1.21586e-04	3.13	1.48	0.0277	0.0214	0.100	0.305	0.100	0.100	0.0136	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00313
164	1423.40	1.21137e-04	3.13	1.48	0.0277	0.0214	0.100	0.305	0.100	0.100	0.0136	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00324
165	1426.43	1.208e-04	3.13	1.48	0.0277	0.0213	0.100	0.305	0.100	0.100	0.0135	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00337
166	1429.45	1.20731e-04	3.13	1.48	0.0277	0.0213	0.100	0.305	0.100	0.100	0.0135	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00292
167	1432.47	1.20544e-04	3.13	1.48	0.0277	0.0212	0.100	0.305	0.100	0.100	0.0134	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00371
168	1435.49	1.206e-04	3.13	1.48	0.0277	0.0212	0.100	0.305	0.100	0.100	0.0134	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00310
169	1438.50	1.20459e-04	3.13	1.48	0.0277	0.0211	0.100	0.305	0.100	0.100	0.0135	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00342
170	1441.50	1.20405e-04	3.12	1.47	0.0277	0.0211	0.100	0.305	0.100	0.100	0.0135	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00295
171	1444.51	1.20217e-04	3.10	1.46	0.0277	0.0210	0.100	0.305	0.100	0.100	0.0135	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00292
172	1447.50	1.20259e-04	3.08	1.45	0.0277	0.0210	0.100	0.305	0.100	0.100	0.0136	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00323
173	1450.50	1.20309e-04	3.07	1.45	0.0277	0.0210	0.100	0.305	0.100	0.100	0.0137	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00336
174	1453.48	1.20347e-04	3.10	1.47	0.0277	0.0209	0.100	0.305	0.100	0.100	0.0138	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00290
175	1456.47	1.20666e-04	3.13	1.48	0.0277	0.0209	0.100	0.305	0.100	0.100	0.0138	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00332
176	1459.45	1.20966e-04	3.17	1.50	0.0277	0.0208	0.100	0.305	0.100	0.100	0.0139	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00333
177	1462.42	1.21458e-04	3.18	1.51	0.0277	0.0208	0.100	0.305	0.100	0.100	0.0139	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00331
178	1465.39	1.2198e-04	3.18	1.51	0.0277	0.0207	0.100	0.305	0.100	0.100	0.0139	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00298
179	1468.36	1.22586e-04	3.18	1.51	0.0277	0.0207	0.100	0.305	0.100	0.100	0.0140	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00320
180	1471.32	1.22976e-04	3.18	1.51	0.0277	0.0207	0.100	0.305	0.100	0.100	0.0139	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00297
181	1474.28	1.23498e-04	3.18	1.51	0.0277	0.0206	0.100	0.305	0.100	0.100	0.0139	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00326
182	1477.23	1.23871e-04	3.18	1.51	0.0277	0.0206	0.100	0.305	0.100	0.100	0.0139	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00358
183	1480.18	1.24172e-04	3.18	1.51	0.0277	0.0205	0.100	0.305	0.100	0.100	0.0139	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00333
184	1483.12	1.24508e-04	3.18	1.51	0.0277	0.0205	0.100	0.305	0.100	0.100	0.0139	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00309
185	1486.06	1.2491e-04	3.18	1.51	0.0277	0.0205	0.100	0.305	0.100	0.100	0.0140	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00369
186	1489.00	1.25241e-04	3.17	1.51	0.0277	0.0204	0.100	0.305	0.100	0.100	0.0140	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00359
187	1491.93	1.25776e-04	3.17	1.50	0.0277	0.0204	0.100	0.305	0.100	0.100	0.0140	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00349
188	1494.86	1.26197e-04	3.16	1.50	0.0277	0.0203	0.100	0.305	0.100	0.100	0.0141	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00364
189	1497.78	1.26783e-04	3.15	1.49	0.0277	0.0203	0.100	0.305	0.100	0.100	0.0141	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00369
190	1500.69	1.27395e-04	3.14	1.49	0.0277	0.0203	0.100	0.305	0.100	0.100	0.0142	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00358
191	1503.61	1.28054e-04	3.14	1.49	0.0277	0.0202	0.100	0.305	0.100	0.100	0.0142	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00326
192	1506.52	1.28666e-04	3.14	1.49	0.0277	0.0202	0.100	0.305	0.100	0.100	0.0143	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00342
193	1509.42	1.2933e-04	3.14	1.49	0.0277	0.0201	0.100	0.305	0.100	0.100	0.0143	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00344
194	1512.32	1.30061e-04	3.14	1.49	0.0277	0.0201	0.100	0.305	0.100	0.100	0.0144	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00375
195	1515.21	1.3083e-04	3.14	1.49	0.0277	0.0201	0.100	0.305	0.100	0.100	0.0145	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00334
196	1518.10	1.31494e-04	3.14	1.49	0.0277	0.0200	0.100	0.305	0.100	0.100	0.0145	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00356
197	1520.99	1.3213e-04	3.14	1.49	0.0277	0.0200	0.100	0.305	0.100	0.100	0.0145	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00396
198	1523.87	1.32748e-04	3.14	1.49	0.0277	0.0199	0.100	0.305	0.100	0.100	0.0146	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00327
199	1526.75	1.33518e-04	3.14	1.49	0.0277	0.0199	0.100	0.305	0.100	0.100	0.0146	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00381
200	1529.62	1.34263e-04	3.14	1.49	0.0277	0.0199	0.100	0.305	0.100	0.100	0.0146	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00325
201	1532.48	1.34947e-04	3.14	1.49	0.0277	0.0198	0.100	0.305	0.100	0.100	0.0146	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00364
202	1535.35	1.3561e-04	3.14	1.49	0.0277	0.0198	0.100	0.305	0.100	0.100	0.0146	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00367
203	1538.20	1.36467e-04	3.14	1.49	0.0277	0.0198	0.100	0.305	0.100	0.100	0.0146	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00358
204	1541.06	1.37381e-04	3.14	1.49	0.0277	0.0197	0.100	0.305	0.100	0.100	0.0146	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00363
205	1543.91	1.38199e-04	3.12	1.48	0.0277	0.0197	0.100	0.305	0.100	0.100	0.0146	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00421
206	1546.75	1.39159e-04	3.10	1.47	0.0277	0.0197	0.100	0.305	0.100	0.100	0.0146	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00367
207	1549.59	1.4004e-04	3.08	1.46	0.0277	0.0196	0.100	0.305	0.100	0.100	0.0146	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00388
208	1552.43	1.40914e-04	3.08	1.46	0.0277	0.0196	0.100	0.305	0.100	0.100	0.0146	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00372
209	1555.26	1.41828e-04	3.08	1.46	0.0277	0.0195	0.100	0.305	0.100	0.100	0.0147	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00414
210	1558.08	1.42644e-04	3.08	1.46	0.0277	0.0195	0.100	0.305	0.100	0.100	0.0147	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00377
211	1560.90	1.43622e-04	3.08	1.46	0.0277	0.0195	0.100	0.305	0.100	0.100	0.0147	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00372
212	1563.72	1.44439e-04	3.08	1.46	0.0277	0.0194	0.100	0.305	0.100	0.100	0.0147	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00358
213	1566.53	1.4554e-04	3.08	1.46	0.0277	0.0194	0.100	0.305	0.100	0.100	0.0148	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00400
214	1569.34	1.46329e-04	3.08	1.46	0.0277	0.0194	0.100	0.305	0.100	0.100	0.0148	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00421
215	1572.14	1.47386e-04	3.08	1.46	0.0277	0.0193	0.100	0.305	0.100	0.100	0.0148	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00396
216	1574.94	1.4847e-04	3.08	1.46	0.0277	0.0193	0.100	0.305	0.100	0.100	0.0149	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00423
217	1577.73	1.4956e-04	3.08	1.46	0.0277	0.0193	0.100	0.305	0.100	0.100	0.0149	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00399
218	1580.52	1.50674e-04	3.08	1.46	0.0277	0.0192	0.100	0.305	0.100	0.100	0.0149	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00410
219	1583.30	1.51998e-04	3.08	1.46	0.0277	0.0192	0.100	0.305	0.100	0.100	0.0150	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00429
220	1586.08	1.53408e-04	3.08	1.46	0.0277	0.0192	0.100	0.305	0.100	0.100	0.0150	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00483
221	1588.85	1.54724e-04	3.08	1.46	0.0277	0.0191	0.100	0.305	0.100	0.100	0.0150	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00452
222	1591.62	1.5613e-04	3.08	1.45	0.0277	0.0191	0.100	0.305	0.100	0.100	0.0151	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00461
223	1594.39	1.5757e-04	3.07	1.45	0.0277	0.0191	0.100	0.305	0.100	0.100	0.0152	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00436
224	1597.15	1.5909e-04	3.07	1.45	0.0277	0.0190	0.100	0.305	0.100	0.100	0.0153	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00456
225	1599.90	1.60632e-04	3.07	1.45	0.0277	0.0190	0.100	0.305	0.100	0.100	0.0153	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00459
226	1602.65	1.62239e-04	3.10	1.46	0.0277	0.0190	0.100	0.305	0.100	0.100	0.0155	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00515
227	1605.40	1.63815e-04	3.13	1.48	0.0277	0.0189	0.100	0.305	0.100	0.100	0.0156	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00448
228	1608.14	1.65496e-04	3.15	1.49	0.0277	0.0189	0.100	0.305	0.100	0.100	0.0157	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00448
229	1610.87	1.66963e-04	3.17	1.50	0.0277	0.0189	0.100	0.305	0.100	0.100	0.0158	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00463
230	1613.60	1.68646e-04	3.17	1.50	0.0277	0.0188	0.100	0.305	0.100	0.100	0.0159	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00473
231	1616.33	1.70418e-04	3.17	1.50	0.0277	0.0188	0.100	0.305	0.100	0.100	0.0160	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00474
232	1619.05	1.72309e-04	3.17	1.50	0.0277	0.0188	0.100	0.305	0.100	0.100	0.0161	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00450
233	1621.77	1.74136e-04	3.17	1.50	0.0277	0.0187	0.100	0.305	0.100	0.100	0.0162	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00468
234	1624.48	1.76398e-04	3.17	1.50	0.0277	0.0187	0.100	0.305	0.100	0.100	0.0163	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00472
235	1627.19	1.78785e-04	3.17	1.50	0.0277	0.0187	0.100	0.305	0.100	0.100	0.0164	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00518
236	1629.89	1.81297e-04	3.17	1.50	0.0277	0.0187	0.100	0.305	0.100	0.100	0.0164	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00541
237	1632.59	1.84112e-04	3.17	1.50	0.0277	0.0186	0.100	0.305	0.100	0.100	0.0165	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00541
238	1635.28	1.87821e-04	3.17	1.50	0.0277	0.0186	0.100	0.305	0.100	0.100	0.0165	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00522
239	1637.97	1.92199e-04	3.17	1.50	0.0277	0.0186	0.100	0.305	0.100	0.100	0.0166	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00556
240	1640.65	1.97767e-04	3.17	1.50	0.0277	0.0185	0.100	0.305	0.100	0.100	0.0166	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00569
241	1643.33	2.05426e-04	3.17	1.50	0.0277	0.0185	0.100	0.305	0.100	0.100	0.0166	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00549
242	1646.00	2.15879e-04	3.17	1.50	0.0277	0.0185	0.100	0.305	0.100	0.100	0.0167	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00631
243	1648.67	2.30293e-04	3.17	1.50	0.0277	0.0184	0.100	0.305	0.100	0.100	0.0167	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00639
244	1651.33	2.50301e-04	3.17	1.50	0.0277	0.0184	0.100	0.305	0.100	0.100	0.0167	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00666
245	1653.99	2.7802e-04	3.17	1.50	0.0277	0.0184	0.100	0.305	0.100	0.100	0.0167	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00805
246	1656.64	3.1371e-04	3.17	1.50	0.0277	0.0184	0.100	0.305	0.100	0.100	0.0167	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00917
247	1659.29	3.5954e-04	3.17	1.50	0.0277	0.0183	0.100	0.305	0.100	0.100	0.0168	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.0106
248	1661.93	4.16641e-04	3.17	1.50	0.0277	0.0183	0.100	0.305	0.100	0.100	0.0168	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.0120
249	1664.57	4.86253e-04	3.17	1.50	0.0277	0.0183	0.100	0.305	0.100	0.100	0.0168	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.0119
250	1667.20	5.68078e-04	3.17	1.50	0.0277	0.0182	0.100	0.305	0.100	0.100	0.0168	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.0152
251	1669.83	6.63274e-04	3.17	1.50	0.0277	0.0182	0.100	0.305	0.100	0.100	0.0169	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.0179
252	1672.46	7.72081e-04	3.17	1.50	0.0277	0.0182	0.100	0.305	0.100	0.100	0.0169	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.0206
253	1675.07	8.94902e-04	3.17	1.50	0.0277	0.0181	0.100	0.305	0.100	0.100	0.0169	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.0225
254	1677.69	1.03306e-03	3.17	1.50	0.0277	0.0181	0.100	0.305	0.100	0.100	0.0169	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.0255
255	1680.30	1.19133e-03	3.17	1.50	0.0277	0.0181	0.100	0.305	0.100	0.100	0.0168	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.0269
